speed,speed_limit,event_type,gps_freshness,traffic_level,weather,zone_historical_risk,restriction_level,slow_down_zone_active,pedestrian_exposure,speed_over_limit,speed_over_limit_band,recent_harsh_brake_count_10m,recent_sharp_turn_count_10m,previous_risk,risk_trend,safety_incident_risk_score
12,15,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.106,stable,0.383
6,15,speed_normalized,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.063,stable,0.197
22,25,risk_persistent,fresh,high,rain,0.72,caution,False,medium,0,none,0,0,0.336,stable,0.561
39,25,speeding,fresh,medium,clear,0.6,caution,True,low,14,moderate,0,0,0.398,increasing,0.577
28,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,3,minor,1,0,0.136,increasing,0.587
24,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,0,none,1,0,0.188,stable,0.465
37,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,12,moderate,1,0,0.082,increasing,0.649
23,15,sharp_turn,fresh,medium,clear,0.78,wharf,False,high,8,minor,0,1,0.078,increasing,0.658
11,15,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.202,stable,0.419
29,25,stale_gps,stale,high,rain,0.66,restricted,False,medium,4,minor,0,0,0.318,increasing,0.652
17,15,normal_update,fresh,medium,clear,0.78,wharf,False,high,2,minor,0,0,0.197,stable,0.486
38,25,speeding,fresh,medium,clear,0.6,caution,True,low,13,moderate,0,0,0.18,increasing,0.54
23,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0,0,0.076,stable,0.465
22,25,speed_normalized,fresh,medium,clear,0.6,caution,True,low,0,none,0,0,0.25,stable,0.121
20,15,normal_update,fresh,medium,clear,0.78,wharf,False,high,5,minor,0,0,0.275,increasing,0.591
11,15,speed_normalized,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.449,stable,0.247
23,25,normal_update,fresh,medium,clear,0.6,caution,True,low,0,none,0,0,0.367,stable,0.283
32,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,7,minor,1,0,0.262,increasing,0.662
25,25,stale_gps,stale,high,rain,0.66,restricted,False,medium,0,none,0,0,0.652,stable,0.557
12,15,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.486,stable,0.488
31,25,normal_update,delayed,high,rain,0.66,restricted,False,medium,6,minor,0,0,0.253,increasing,0.585
13,15,speed_normalized,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.111,stable,0.25
17,25,speed_normalized,fresh,medium,clear,0.6,caution,True,low,0,none,0,0,0.121,stable,0.051
35,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,10,minor,1,0,0.465,increasing,0.658
26,25,normal_update,fresh,medium,clear,0.6,caution,True,low,1,minor,0,0,0.101,stable,0.316
38,25,speeding,fresh,medium,clear,0.6,caution,True,low,13,moderate,0,0,0.283,increasing,0.513
20,25,speed_normalized,fresh,medium,clear,0.6,caution,True,low,0,none,0,0,0.21,stable,0.101
33,25,risk_persistent,fresh,high,rain,0.72,caution,False,medium,8,minor,0,0,0.076,increasing,0.632
28,25,speed_normalized,fresh,medium,clear,0.6,caution,True,low,3,minor,0,0,0.302,increasing,0.225
24,25,normal_update,delayed,high,rain,0.66,restricted,False,medium,0,none,0,0,0.585,stable,0.525
26,25,speed_normalized,fresh,medium,clear,0.6,caution,True,low,1,minor,0,0,0.577,stable,0.193
19,25,normal_update,fresh,medium,clear,0.6,caution,True,low,0,none,0,0,0.051,stable,0.244
33,25,stale_gps,stale,high,rain,0.66,restricted,False,medium,8,minor,0,0,0.186,increasing,0.693
36,25,speeding,fresh,high,rain,0.72,caution,False,medium,11,moderate,0,0,0.649,increasing,0.672
25,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0,0,0.392,stable,0.446
5,15,speed_normalized,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.419,stable,0.293
30,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,5,minor,1,0,0.632,increasing,0.62
27,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,2,minor,1,0,0.364,increasing,0.57
13,15,speed_normalized,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.245,stable,0.226
27,25,normal_update,fresh,high,rain,0.72,caution,False,medium,2,minor,0,0,0.465,stable,0.492
31,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,6,minor,1,0,0.587,increasing,0.625
19,25,normal_update,fresh,medium,clear,0.6,caution,True,low,0,none,0,0,0.32,stable,0.264
25,25,risk_persistent,fresh,high,rain,0.72,caution,False,medium,0,none,0,0,0.672,stable,0.558
13,15,speed_normalized,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.658,stable,0.309
39,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,14,moderate,1,0,0.662,increasing,0.742
8,15,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.383,stable,0.479
36,25,speeding,fresh,high,rain,0.72,caution,False,medium,11,moderate,1,0,0.57,increasing,0.737
36,25,normal_update,delayed,high,rain,0.66,restricted,False,medium,11,moderate,0,0,0.525,increasing,0.688
33,25,speed_normalized,fresh,high,rain,0.66,restricted,False,medium,8,minor,0,0,0.272,increasing,0.448
35,25,speeding,fresh,high,rain,0.72,caution,False,medium,10,minor,1,0,0.625,increasing,0.682
33,25,speeding,fresh,high,rain,0.72,caution,False,medium,8,minor,0,0,0.658,increasing,0.639
19,25,normal_update,fresh,medium,clear,0.6,caution,True,low,0,none,0,0,0.316,stable,0.25
38,25,speeding,fresh,high,rain,0.72,caution,False,medium,13,moderate,0,0,0.446,increasing,0.681
20,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,1,0,0.742,stable,0.554
28,25,speeding,fresh,high,rain,0.72,caution,False,medium,3,minor,0,0,0.62,increasing,0.616
26,25,normal_update,delayed,high,rain,0.66,restricted,False,medium,1,minor,0,0,0.317,stable,0.494
39,25,speeding,fresh,medium,clear,0.6,caution,True,low,14,moderate,0,0,0.54,increasing,0.557
42,25,speeding,fresh,high,rain,0.72,caution,False,medium,17,moderate,0,0,0.492,increasing,0.756
20,25,speed_normalized,fresh,medium,clear,0.6,caution,True,low,0,none,0,0,0.244,stable,0.066
26,25,normal_update,delayed,high,rain,0.66,restricted,False,medium,1,minor,0,0,0.693,stable,0.539
31,25,stale_gps,stale,high,rain,0.66,restricted,False,medium,6,minor,0,0,0.209,increasing,0.632
30,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,5,minor,1,0,0.681,increasing,0.69
19,25,normal_update,fresh,medium,clear,0.6,caution,True,low,0,none,0,0,0.101,stable,0.262
25,25,stale_gps,stale,high,rain,0.66,restricted,False,medium,0,none,0,0,0.557,stable,0.582
18,25,speed_normalized,fresh,medium,clear,0.6,caution,True,low,0,none,0,0,0.225,stable,0.074
16,15,normal_update,fresh,medium,clear,0.78,wharf,False,high,1,minor,0,0,0.226,stable,0.512
8,15,speed_normalized,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.25,stable,0.26
26,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,1,minor,1,0,0.682,increasing,0.598
34,25,speeding,fresh,medium,clear,0.6,caution,True,low,9,minor,0,0,0.264,increasing,0.498
37,25,speeding,fresh,high,rain,0.72,caution,False,medium,12,moderate,0,0,0.558,increasing,0.712
34,25,speeding,fresh,high,rain,0.72,caution,False,medium,9,minor,1,0,0.69,increasing,0.69
20,25,speed_normalized,fresh,medium,clear,0.6,caution,True,low,0,none,0,0,0.262,stable,0.128
6,15,speed_normalized,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.479,stable,0.284
32,25,speeding,fresh,high,rain,0.72,caution,False,medium,7,minor,0,0,0.737,increasing,0.62
32,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,7,minor,1,0,0.561,increasing,0.659
14,15,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.26,stable,0.44
24,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,1,0,0.598,stable,0.544
20,25,speed_normalized,fresh,medium,clear,0.6,caution,True,low,0,none,0,0,0.498,stable,0.098
25,25,speed_normalized,fresh,medium,clear,0.6,caution,True,low,0,none,0,0,0.25,stable,0.121
13,15,speed_normalized,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.309,stable,0.251
30,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,5,minor,1,0,0.554,increasing,0.651
12,15,speed_normalized,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.284,stable,0.223
30,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,5,minor,1,0,0.62,increasing,0.624
37,25,speeding,fresh,high,rain,0.72,caution,False,medium,12,moderate,1,0,0.659,increasing,0.73
29,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,4,minor,1,0,0.756,increasing,0.668
22,25,speed_normalized,fresh,high,rain,0.66,restricted,False,medium,0,none,0,0,0.427,stable,0.273
38,25,speeding,fresh,medium,clear,0.6,caution,True,low,13,moderate,0,0,0.098,increasing,0.519
32,25,speeding,fresh,high,rain,0.72,caution,False,medium,7,minor,0,0,0.712,increasing,0.639
16,15,sharp_turn,fresh,medium,clear,0.78,wharf,False,high,1,minor,0,1,0.251,increasing,0.623
39,25,speeding,fresh,medium,clear,0.6,caution,True,low,14,moderate,0,0,0.128,increasing,0.536
31,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,6,minor,1,0,0.616,increasing,0.657
27,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,2,minor,2,0,0.624,increasing,0.631
31,25,normal_update,fresh,high,rain,0.72,caution,False,medium,6,minor,0,0,0.73,increasing,0.611
24,25,stale_gps,stale,high,rain,0.66,restricted,False,medium,0,none,0,0,0.448,stable,0.516
35,25,speeding,fresh,high,rain,0.72,caution,False,medium,10,minor,0,0,0.544,increasing,0.644
16,15,sharp_turn,fresh,medium,clear,0.78,wharf,False,high,1,minor,0,1,0.591,increasing,0.646
15,15,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.247,stable,0.433
29,25,normal_update,delayed,high,rain,0.66,restricted,False,medium,4,minor,0,0,0.129,increasing,0.582
25,25,stale_gps,stale,high,rain,0.66,restricted,False,medium,0,none,0,0,0.171,stable,0.529
16,25,speed_normalized,fresh,high,rain,0.66,restricted,False,medium,0,none,0,0,0.582,stable,0.296
30,25,speeding,fresh,medium,clear,0.6,caution,True,low,5,minor,0,0,0.074,increasing,0.391
23,25,speed_normalized,fresh,high,rain,0.66,restricted,False,medium,0,none,0,0,0.688,stable,0.334
32,25,normal_update,delayed,high,rain,0.66,restricted,False,medium,7,minor,0,0,0.516,increasing,0.655
26,25,speed_normalized,fresh,medium,clear,0.6,caution,True,low,1,minor,0,0,0.066,stable,0.156
26,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,1,minor,1,0,0.639,increasing,0.618
28,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,3,minor,1,0,0.639,increasing,0.65
26,25,risk_persistent,fresh,high,rain,0.72,caution,False,medium,1,minor,0,0,0.69,stable,0.579
30,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,5,minor,1,0,0.651,increasing,0.651
18,15,sharp_turn,fresh,medium,clear,0.78,wharf,False,high,3,minor,0,1,0.223,increasing,0.591
21,15,sharp_turn,fresh,medium,clear,0.78,wharf,False,high,6,minor,0,1,0.488,increasing,0.709
37,25,speeding,fresh,medium,clear,0.6,caution,True,low,12,moderate,0,0,0.557,increasing,0.529
26,25,normal_update,fresh,high,rain,0.72,caution,False,medium,1,minor,0,0,0.668,stable,0.497
