vehicle_id,evaluation_timestamp,prediction_horizon,speed,speed_limit,event_type,gps_freshness,traffic_level,weather,zone_historical_risk,restriction_level,slow_down_zone_active,pedestrian_exposure,speed_over_limit,speed_over_limit_band,speeding_ratio_5m,speeding_ratio_10m,mean_speed_5m,mean_speed_30m,max_speed_5m,speed_std_10m,speed_delta_last_3_events,harsh_brake_count_10m,sharp_turn_count_10m,recent_harsh_brake_count_10m,recent_sharp_turn_count_10m,alert_density_30m,risk_escalation_rate,shift_hours,night_flag,time_since_last_intervention,post_intervention_noncompliance,traffic_weather_compound_index,zone_transition_risk,previous_risk,risk_trend,latent_synthetic_risk,near_miss_within_next_15m
PM-SYN-000,2026-08-19T07:40:00+08:00,15m,21,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0.333,0.4,24.67,26.8,29.0,3.5,-8.0,1,0,1,0,6.0,0.0,0.5,False,999.0,False,0.75,0.35,0.123,decreasing,0.138,0
PM-SYN-000,2026-08-19T07:42:00+08:00,15m,17,25,normal_update,delayed,high,rain,0.72,caution,False,medium,0,none,0.0,0.2,20.67,25.33,24.0,3.92,-7.0,1,0,1,0,6.0,0.0,0.53,False,999.0,False,0.75,0.35,0.138,decreasing,0.082,0
PM-SYN-000,2026-08-19T07:44:00+08:00,15m,24,25,normal_update,delayed,high,rain,0.72,caution,False,medium,0,none,0.0,0.2,20.67,25.33,24.0,3.95,3.0,0,0,0,0,6.0,0.0,0.57,False,999.0,False,0.75,0.35,0.082,decreasing,0.034,0
PM-SYN-000,2026-08-19T07:46:00+08:00,15m,25,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0.0,0.0,22.0,24.67,25.0,2.93,8.0,0,0,0,0,4.0,0.0,0.6,False,999.0,False,0.75,0.35,0.034,stable,0.057,0
PM-SYN-000,2026-08-19T07:48:00+08:00,15m,21,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0.0,0.0,23.33,24.67,25.0,2.8,-3.0,0,0,0,0,4.0,0.0,0.63,False,999.0,False,0.75,0.35,0.057,decreasing,0.029,0
PM-SYN-000,2026-08-19T07:50:00+08:00,15m,25,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0.0,0.0,23.67,25.07,25.0,3.07,0.0,0,0,0,0,4.0,0.0,0.67,False,999.0,False,0.75,0.35,0.029,stable,0.026,0
PM-SYN-000,2026-08-19T07:52:00+08:00,15m,31,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,6,minor,0.333,0.2,25.67,25.6,31.0,3.25,10.0,1,0,1,0,6.0,0.294,0.7,False,999.0,False,0.75,0.35,0.026,increasing,0.05,1
PM-SYN-000,2026-08-19T07:54:00+08:00,15m,31,25,normal_update,fresh,high,rain,0.72,caution,False,medium,6,minor,0.667,0.4,29.0,26.0,31.0,3.88,6.0,1,0,1,0,6.0,0.27,0.73,False,0,True,0.75,0.35,0.05,increasing,0.151,1
PM-SYN-000,2026-08-19T07:56:00+08:00,15m,33,25,normal_update,fresh,high,rain,0.72,caution,False,medium,8,minor,1.0,0.6,31.67,25.93,33.0,4.49,2.0,1,0,1,0,4.0,0.249,0.77,False,2,True,0.75,0.35,0.151,increasing,0.124,1
PM-SYN-000,2026-08-19T07:58:00+08:00,15m,22,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0.667,0.6,28.67,26.07,33.0,4.18,-9.0,1,0,1,0,4.0,0.0,0.8,False,4,True,0.75,0.35,0.124,decreasing,0.159,1
PM-SYN-000,2026-08-19T08:00:00+08:00,15m,25,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0.333,0.6,26.67,25.4,33.0,4.18,-8.0,1,0,1,0,4.0,0.0,0.83,False,6,True,0.75,0.35,0.159,decreasing,0.095,1
PM-SYN-000,2026-08-19T08:02:00+08:00,15m,26,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,1,minor,0.333,0.6,24.33,25.13,26.0,4.03,4.0,1,0,1,0,6.0,0.025,0.87,False,0,False,0.75,0.35,0.095,stable,0.101,1
PM-SYN-000,2026-08-19T08:04:00+08:00,15m,21,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0.333,0.4,24.0,25.0,26.0,4.22,-4.0,1,0,1,0,4.0,0.0,0.9,False,2,False,0.75,0.35,0.101,stable,0.098,1
PM-SYN-000,2026-08-19T08:06:00+08:00,15m,30,25,speeding,fresh,high,rain,0.72,caution,False,medium,5,minor,0.667,0.4,25.67,25.07,30.0,3.19,4.0,1,0,1,0,6.0,0.182,0.93,False,4,False,0.75,0.35,0.098,increasing,0.079,1
PM-SYN-000,2026-08-19T08:08:00+08:00,15m,30,25,normal_update,fresh,high,rain,0.72,caution,False,medium,5,minor,0.667,0.6,27.0,25.47,30.0,3.38,9.0,1,0,1,0,6.0,0.201,0.97,False,0,False,0.75,0.35,0.079,increasing,0.193,1
PM-SYN-000,2026-08-19T08:10:00+08:00,15m,25,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0.667,0.6,28.33,25.73,30.0,3.38,-5.0,1,0,1,0,6.0,0.0,1.0,False,2,False,0.75,0.35,0.193,decreasing,0.135,1
PM-SYN-000,2026-08-19T08:12:00+08:00,15m,21,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0.333,0.4,25.33,26.0,30.0,4.03,-9.0,0,0,0,0,6.0,0.0,1.03,False,4,False,0.75,0.35,0.135,decreasing,0.038,1
PM-SYN-000,2026-08-19T08:14:00+08:00,15m,23,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0.0,0.4,23.0,25.93,25.0,3.66,-2.0,0,0,0,0,6.0,0.0,1.07,False,6,False,0.75,0.35,0.038,stable,0.107,1
PM-SYN-000,2026-08-19T08:16:00+08:00,15m,22,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0.0,0.2,22.0,25.73,23.0,3.19,1.0,0,0,0,0,6.0,0.0,1.1,False,8,False,0.75,0.35,0.107,decreasing,0.029,0
PM-SYN-000,2026-08-19T08:18:00+08:00,15m,23,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0.0,0.0,22.67,25.87,23.0,1.33,0.0,0,0,0,0,6.0,0.0,1.13,False,10,False,0.75,0.35,0.029,stable,0.029,0
PM-SYN-000,2026-08-19T08:20:00+08:00,15m,28,25,normal_update,delayed,high,rain,0.72,caution,False,medium,3,minor,0.333,0.2,24.33,26.07,28.0,2.42,6.0,0,0,0,0,6.0,0.091,1.17,False,12,False,0.75,0.35,0.029,increasing,0.049,0
PM-SYN-000,2026-08-19T08:22:00+08:00,15m,23,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0.333,0.2,24.67,25.53,28.0,2.14,0.0,0,0,0,0,4.0,0.0,1.2,False,14,False,0.75,0.35,0.049,decreasing,0.055,0
PM-SYN-000,2026-08-19T08:24:00+08:00,15m,24,25,sharp_turn,fresh,high,rain,0.72,caution,False,medium,0,none,0.333,0.2,25.0,25.07,28.0,2.1,-4.0,0,1,0,1,6.0,0.025,1.23,False,16,False,0.75,0.35,0.055,stable,0.055,0
PM-SYN-000,2026-08-19T08:26:00+08:00,15m,22,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0.0,0.2,23.0,24.33,24.0,2.1,-1.0,0,1,0,1,6.0,0.025,1.27,False,18,False,0.75,0.35,0.055,stable,0.101,0
PM-SYN-000,2026-08-19T08:28:00+08:00,15m,21,25,stale_gps,stale,high,rain,0.72,caution,False,medium,0,none,0.0,0.2,22.33,24.27,24.0,2.42,-3.0,0,1,0,1,8.0,0.0,1.3,False,20,False,0.75,0.35,0.101,stable,0.085,0
PM-SYN-000,2026-08-19T08:30:00+08:00,15m,24,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0.0,0.0,22.33,24.2,24.0,1.17,2.0,0,1,0,1,8.0,0.0,1.33,False,22,False,0.75,0.35,0.085,stable,0.042,1
PM-SYN-000,2026-08-19T08:32:00+08:00,15m,24,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,0,none,0.0,0.0,23.0,24.07,24.0,1.26,3.0,1,1,1,1,8.0,0.118,1.37,False,0,True,0.75,0.35,0.042,increasing,0.071,1
PM-SYN-000,2026-08-19T08:34:00+08:00,15m,26,25,normal_update,fresh,high,rain,0.72,caution,False,medium,1,minor,0.333,0.2,24.67,24.4,26.0,1.74,2.0,1,0,1,0,8.0,0.049,1.4,False,2,True,0.75,0.35,0.071,increasing,0.082,1
PM-SYN-000,2026-08-19T08:36:00+08:00,15m,36,25,normal_update,delayed,high,rain,0.72,caution,False,medium,11,moderate,0.667,0.4,28.67,24.8,36.0,5.15,12.0,1,0,1,0,6.0,0.438,1.43,False,0,True,0.75,0.35,0.082,increasing,0.269,1
PM-SYN-000,2026-08-19T08:38:00+08:00,15m,26,25,normal_update,fresh,high,rain,0.72,caution,False,medium,1,minor,1.0,0.6,29.33,24.53,36.0,4.49,0.0,1,0,1,0,6.0,0.0,1.47,False,0,False,0.75,0.35,0.269,decreasing,0.099,1
PM-SYN-000,2026-08-19T08:40:00+08:00,15m,23,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0.667,0.6,28.33,24.4,36.0,4.65,-13.0,1,0,1,0,6.0,0.0,1.5,False,0,False,0.75,0.35,0.099,stable,0.146,1
PM-SYN-000,2026-08-19T08:42:00+08:00,15m,25,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0.333,0.6,24.67,24.67,26.0,4.53,-1.0,0,0,0,0,6.0,0.0,1.53,False,2,False,0.75,0.35,0.146,decreasing,0.08,1
PM-SYN-000,2026-08-19T08:44:00+08:00,15m,32,25,normal_update,fresh,high,rain,0.72,caution,False,medium,7,minor,0.333,0.6,26.67,25.27,32.0,4.84,9.0,0,0,0,0,6.0,0.2,1.57,False,4,False,0.75,0.35,0.08,increasing,0.099,1
PM-SYN-000,2026-08-19T08:46:00+08:00,15m,25,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0.333,0.4,27.33,25.47,32.0,3.06,0.0,0,0,0,0,6.0,0.0,1.6,False,6,False,0.75,0.35,0.099,decreasing,0.09,1
PM-SYN-000,2026-08-19T08:48:00+08:00,15m,20,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0.333,0.2,25.67,25.27,32.0,3.95,-12.0,0,0,0,0,6.0,0.0,1.63,False,8,False,0.75,0.35,0.09,decreasing,0.032,1
PM-SYN-000,2026-08-19T08:50:00+08:00,15m,27,25,normal_update,fresh,high,rain,0.72,caution,False,medium,2,minor,0.333,0.4,24.0,25.2,27.0,3.87,2.0,0,0,0,0,6.0,0.048,1.67,False,10,False,0.75,0.35,0.032,increasing,0.109,1
PM-SYN-000,2026-08-19T08:52:00+08:00,15m,33,25,normal_update,fresh,high,rain,0.72,caution,False,medium,8,minor,0.667,0.6,26.67,25.87,33.0,4.76,13.0,0,0,0,0,6.0,0.211,1.7,False,12,False,0.75,0.35,0.109,increasing,0.125,0
PM-SYN-000,2026-08-19T08:54:00+08:00,15m,32,25,normal_update,delayed,high,rain,0.72,caution,False,medium,7,minor,1.0,0.6,30.67,26.4,33.0,4.76,5.0,0,0,0,0,4.0,0.155,1.73,False,14,False,0.75,0.35,0.125,increasing,0.066,0
PM-SYN-000,2026-08-19T08:56:00+08:00,15m,26,25,normal_update,fresh,high,rain,0.72,caution,False,medium,1,minor,1.0,0.8,30.33,26.67,33.0,4.67,-7.0,0,0,0,0,4.0,0.0,1.77,False,16,False,0.75,0.35,0.066,stable,0.086,1
PM-SYN-000,2026-08-19T08:58:00+08:00,15m,33,25,speeding,fresh,high,rain,0.72,caution,False,medium,8,minor,1.0,1.0,30.33,27.47,33.0,3.06,1.0,0,0,0,0,4.0,0.234,1.8,False,0,True,0.75,0.35,0.086,increasing,0.157,1
PM-SYN-000,2026-08-19T09:00:00+08:00,15m,20,25,normal_update,delayed,high,rain,0.72,caution,False,medium,0,none,0.667,0.8,26.33,27.2,33.0,5.11,-6.0,0,0,0,0,4.0,0.0,1.83,False,2,True,0.75,0.35,0.157,decreasing,0.259,1
PM-SYN-000,2026-08-19T09:02:00+08:00,15m,29,25,normal_update,delayed,high,rain,0.72,caution,False,medium,4,minor,0.667,0.8,27.33,27.53,33.0,4.69,-4.0,0,0,0,0,2.0,0.0,1.87,False,0,False,0.75,0.35,0.259,decreasing,0.149,1
PM-SYN-000,2026-08-19T09:04:00+08:00,15m,19,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,0,none,0.333,0.6,22.67,27.07,29.0,5.31,-1.0,1,0,1,0,4.0,0.0,1.9,False,2,False,0.75,0.35,0.149,decreasing,0.1,1
PM-SYN-000,2026-08-19T09:06:00+08:00,15m,19,25,normal_update,stale,high,rain,0.72,caution,False,medium,0,none,0.333,0.4,22.33,25.93,29.0,5.87,-10.0,1,0,1,0,4.0,0.0,1.93,False,4,False,0.75,0.35,0.1,stable,0.119,1
PM-SYN-000,2026-08-19T09:08:00+08:00,15m,26,25,normal_update,fresh,high,rain,0.72,caution,False,medium,1,minor,0.333,0.4,21.33,25.93,26.0,4.13,7.0,1,0,1,0,4.0,0.001,1.97,False,0,True,0.75,0.35,0.119,stable,0.103,1
PM-SYN-000,2026-08-19T09:10:00+08:00,15m,27,25,normal_update,fresh,high,rain,0.72,caution,False,medium,2,minor,0.667,0.6,24.0,26.2,27.0,4.2,8.0,1,0,1,0,4.0,0.057,2.0,False,2,True,0.75,0.35,0.103,increasing,0.2,1
PM-SYN-000,2026-08-19T09:12:00+08:00,15m,22,25,normal_update,delayed,high,rain,0.72,caution,False,medium,0,none,0.667,0.4,25.0,26.0,27.0,3.38,-4.0,1,0,1,0,4.0,0.0,2.03,False,4,True,0.75,0.35,0.2,decreasing,0.126,1
PM-SYN-000,2026-08-19T09:14:00+08:00,15m,23,25,stale_gps,stale,high,rain,0.72,caution,False,medium,0,none,0.333,0.4,24.0,25.4,27.0,2.87,-4.0,0,0,0,0,6.0,0.0,2.07,False,0,False,0.75,0.35,0.126,decreasing,0.052,1
PM-SYN-000,2026-08-19T09:16:00+08:00,15m,22,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0.0,0.4,22.33,25.2,23.0,2.1,0.0,0,0,0,0,6.0,0.0,2.1,False,2,False,0.75,0.35,0.052,decreasing,0.08,1
PM-SYN-000,2026-08-19T09:18:00+08:00,15m,26,25,normal_update,fresh,high,rain,0.72,caution,False,medium,1,minor,0.333,0.4,23.67,25.6,26.0,2.1,3.0,0,0,0,0,6.0,0.0,2.13,False,4,False,0.75,0.35,0.08,decreasing,0.09,0
PM-SYN-000,2026-08-19T09:20:00+08:00,15m,21,25,normal_update,delayed,high,rain,0.72,caution,False,medium,0,none,0.333,0.2,23.0,25.2,26.0,1.72,-1.0,0,0,0,0,6.0,0.0,2.17,False,6,False,0.75,0.35,0.09,decreasing,0.087,0
PM-SYN-000,2026-08-19T09:22:00+08:00,15m,23,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0.333,0.2,23.33,24.53,26.0,1.67,-3.0,0,0,0,0,6.0,0.0,2.2,False,8,False,0.75,0.35,0.087,decreasing,0.083,0
PM-SYN-000,2026-08-19T09:24:00+08:00,15m,20,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0.0,0.2,21.33,23.73,23.0,2.06,-1.0,0,0,0,0,6.0,0.0,2.23,False,10,False,0.75,0.35,0.083,decreasing,0.038,0
PM-SYN-000,2026-08-19T09:26:00+08:00,15m,20,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0.0,0.2,21.0,23.33,23.0,2.28,-3.0,0,0,0,0,6.0,0.0,2.27,False,12,False,0.75,0.35,0.038,stable,0.036,0
PM-SYN-000,2026-08-19T09:28:00+08:00,15m,33,25,normal_update,fresh,high,rain,0.72,caution,False,medium,8,minor,0.333,0.2,24.33,23.33,33.0,4.92,13.0,0,0,0,0,4.0,0.284,2.3,False,14,False,0.75,0.35,0.036,increasing,0.061,0
PM-SYN-000,2026-08-19T09:30:00+08:00,15m,23,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,0,none,0.333,0.2,25.33,23.53,33.0,4.79,3.0,1,0,1,0,6.0,0.019,2.33,False,16,False,0.75,0.35,0.061,stable,0.059,0
PM-SYN-000,2026-08-19T09:32:00+08:00,15m,36,25,normal_update,fresh,high,rain,0.72,caution,False,medium,11,moderate,0.667,0.4,30.67,24.0,36.0,6.77,3.0,1,0,1,0,6.0,0.461,2.37,False,18,False,0.75,0.35,0.059,increasing,0.17,0
PM-SYN-001,2026-08-19T07:00:00+08:00,15m,24,25,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0.333,0.2,22.33,25.27,26.0,3.03,7.0,0,0,0,0,4.0,0.0,0.5,False,999.0,False,0.25,1.0,0.266,decreasing,0.048,0
PM-SYN-001,2026-08-19T07:02:00+08:00,15m,32,25,normal_update,fresh,medium,clear,0.78,wharf,False,high,7,minor,0.667,0.4,27.33,25.0,32.0,5.02,6.0,0,0,0,0,2.0,0.232,0.53,False,999.0,False,0.25,1.0,0.048,increasing,0.065,0
PM-SYN-001,2026-08-19T07:04:00+08:00,15m,22,25,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0.333,0.4,26.0,24.93,32.0,4.92,-2.0,0,0,0,0,2.0,0.0,0.57,False,999.0,False,0.25,1.0,0.065,decreasing,0.098,0
PM-SYN-001,2026-08-19T07:06:00+08:00,15m,19,25,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0.333,0.4,24.33,24.73,32.0,4.36,-13.0,0,0,0,0,2.0,0.0,0.6,False,999.0,False,0.25,1.0,0.098,decreasing,0.126,0
PM-SYN-001,2026-08-19T07:08:00+08:00,15m,26,25,normal_update,delayed,medium,clear,0.78,wharf,False,high,1,minor,0.333,0.4,22.33,24.67,26.0,4.36,4.0,0,0,0,0,2.0,0.0,0.63,False,999.0,False,0.25,1.0,0.126,decreasing,0.116,0
PM-SYN-001,2026-08-19T07:10:00+08:00,15m,19,25,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0.333,0.4,21.33,24.33,26.0,4.92,0.0,0,0,0,0,2.0,0.0,0.67,False,999.0,False,0.25,1.0,0.116,decreasing,0.102,0
PM-SYN-001,2026-08-19T07:12:00+08:00,15m,24,25,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0.333,0.2,23.0,23.87,26.0,2.76,-2.0,0,0,0,0,2.0,0.0,0.7,False,999.0,False,0.25,1.0,0.102,decreasing,0.097,0
